repo_path	project_id	par_number	tracker_task_exists	tracker_status	tracker_git_commits_json	main_prefix_commit_count	main_prefix_commit_hashes	main_prefix_commit_subjects	linked_sha_reachable_from_main
/home/kesha/orchestra	/home/kesha/orchestra	231	1	in_progress	"[{""hash"": ""345cf93"", ""message"": ""#231: #231: classical coordination architectures \u2014 source table"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 199, ""deletions"": 0}, {""hash"": ""bd496bc"", ""message"": ""#231: #231: LLM multi-agent coordination \u2014 source table"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 339, ""deletions"": 0}, {""hash"": ""9301785"", ""message"": ""#231: #231: \u0437\u0430\u043c\u0435\u0440\u044b \u0446\u0435\u043d\u044b \u043a\u043e\u043e\u0440\u0434\u0438\u043d\u0430\u0446\u0438\u0438 \u043d\u0430 \u0436\u0438\u0432\u043e\u0439 \u0411\u0414 (9.25 \u0441\u0443\u0442\u043e\u043a) \u2014 \u0447\u0430\u0441\u0442\u044c I \u0440\u0435\u0441\u0451\u0440\u0447\u0430"", ""date"": ""2026-08-12"", ""files"": 5, ""insertions"": 1211, ""deletions"": 0}, {""hash"": ""8d4d1e4"", ""message"": ""#231: #231 arm A: answer"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 162, ""deletions"": 0}, {""hash"": ""f227773"", ""message"": ""#231: #231: register reducer role in default pipeline"", ""date"": ""2026-08-12"", ""files"": 2, ""insertions"": 37, ""deletions"": 0}, {""hash"": ""932de0c"", ""message"": ""#231: #231: add reducer MCP access whitelist"", ""date"": ""2026-08-12"", ""files"": 2, ""insertions"": 10, ""deletions"": 1}, {""hash"": ""c690c1b"", ""message"": ""#231: #231: add non-waking mailbox delivery"", ""date"": ""2026-08-12"", ""files"": 3, ""insertions"": 69, ""deletions"": 0}, {""hash"": ""db381e3"", ""message"": ""#231: #231: \u043f\u0440\u0435\u0434\u0440\u0435\u0433\u0438\u0441\u0442\u0440\u0430\u0446\u0438\u044f \u044d\u043a\u0441\u043f\u0435\u0440\u0438\u043c\u0435\u043d\u0442\u0430 (\u0441\u0442\u0435\u043d\u0434, \u043a\u0440\u0438\u0442\u0435\u0440\u0438\u0439, \u0432\u0441\u0435 \u0447\u0435\u0442\u044b\u0440\u0435 \u0438\u0441\u0445\u043e\u0434\u0430) \u2014 \u0414\u041e \u0441\u043f\u0430\u0432\u043d\u0430 \u043f\u043b\u0435\u0447"", ""date"": ""2026-08-12"", ""files"": 23, ""insertions"": 2308, ""deletions"": 22}, {""hash"": ""99dc5e1"", ""message"": ""#231: #231: MCP-\u0442\u0443\u043b open_fan + \u043f\u0440\u043e\u0432\u043e\u0434\u043a\u0430 \u0432\u0435\u0435\u0440\u0430 \u0432 \u043f\u0440\u043e\u043c\u043f\u0442\u044b \u0441\u043f\u0430\u0432\u043d\u044f\u0449\u0438\u0445 \u0440\u043e\u043b\u0435\u0439"", ""date"": ""2026-08-13"", ""files"": 4, ""insertions"": 47, ""deletions"": 0}]"	6	"[""99dc5e1c471071aa7245ccc14d153b04a7a5eeab"",""9fc4534e564ffa27b6960d1a2320ef2f44e4e3d8"",""1838f1c3f9856c535d54471f19e1a08e1beab78c"",""ee2b79cb6b43a4fde71be5a50b5802d438bcb6d7"",""f9040d80865c1992e175050eaa397725ce4014b8"",""f41f3ba53639fe759477d0f6da1cc3525ac7acef""]"	"[""#231: #231: MCP-тул open_fan + проводка веера в промпты спавнящих ролей"",""#231: #231: предрегистрация эксперимента (стенд, критерий, все четыре исхода) — ДО спавна плеч"",""#231: направление отказа проверять на конкретном действии"",""#231: без барьера назначать последнего ребёнка сборщиком"",""#231: отзыв обобщения 'дорог раздающий' — это свойство задания, критерий переформулирован"",""#231: #231: замеры цены координации на живой БД (9.25 суток) — часть I ресёрча""]"	"[{""hash"":""345cf93"",""resolved_hash"":"""",""reachable"":false},{""hash"":""bd496bc"",""resolved_hash"":"""",""reachable"":false},{""hash"":""9301785"",""resolved_hash"":"""",""reachable"":false},{""hash"":""8d4d1e4"",""resolved_hash"":"""",""reachable"":false},{""hash"":""f227773"",""resolved_hash"":"""",""reachable"":false},{""hash"":""932de0c"",""resolved_hash"":"""",""reachable"":false},{""hash"":""c690c1b"",""resolved_hash"":"""",""reachable"":false},{""hash"":""db381e3"",""resolved_hash"":"""",""reachable"":false},{""hash"":""99dc5e1"",""resolved_hash"":""99dc5e1c471071aa7245ccc14d153b04a7a5eeab"",""reachable"":true}]"
/home/kesha/orchestra	/home/kesha/orchestra	232	1	in_progress	"[{""hash"": ""a4c35c4"", ""message"": ""#232: #232: research \u2014 Grok runtime unauthenticated everywhere, verdict DEFER"", ""date"": ""2026-08-12"", ""files"": 3, ""insertions"": 428, ""deletions"": 0}, {""hash"": ""79973c6"", ""message"": ""#232: #232: field-guide \u00a74 \u2014 \u0442\u0430\u0440\u0438\u0444 \u0443\u0434\u0432\u0430\u0438\u0432\u0430\u0435\u0442\u0441\u044f \u0432\u044b\u0448\u0435 200k"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 18, ""deletions"": 2}]"	3	"[""517b25596ed57d23c5065902618756f25919fd84"",""824ba13d67c67e61b1bfc9c7df28076c41246fc2"",""8e831e60fc4e21be7c92565df0465133f284806b""]"	"[""#232: #232: field-guide §4 — тариф удваивается выше 200k"",""#232: 'не умеет X' проверять адресным прогоном по заведомо существующему объекту"",""#232: #232: research — Grok runtime unauthenticated everywhere, verdict DEFER""]"	"[{""hash"":""a4c35c4"",""resolved_hash"":"""",""reachable"":false},{""hash"":""79973c6"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	233	1	done	"[{""hash"": ""11de3f0"", ""message"": ""#233: #233: gate Bash payload hook behind env flag"", ""date"": ""2026-08-12"", ""files"": 1, ""insertions"": 3, ""deletions"": 1}, {""hash"": ""05d985a"", ""message"": ""#233: #233: freeze Bash hook flag oracle"", ""date"": ""2026-08-12"", ""files"": 6, ""insertions"": 181, ""deletions"": 2}]"	1	"[""aa509e26d51fd9aea7936be69c9ab9fffe808a82""]"	"[""#233: #233: freeze Bash hook flag oracle""]"	"[{""hash"":""11de3f0"",""resolved_hash"":"""",""reachable"":false},{""hash"":""05d985a"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	234	1	new	[]	1	"[""b8c238cf59585cb3e505f2107fee1ecf15a45ae3""]"	"[""#234: запрет на push до переписывания локальной истории""]"	[]
/home/kesha/orchestra	/home/kesha/orchestra	235	1	in_progress	"[{""hash"": ""b3b30b6"", ""message"": ""#235: WIP #235: document production DB test escape"", ""date"": ""2026-08-13"", ""files"": 4, ""insertions"": 197, ""deletions"": 16}, {""hash"": ""823de42"", ""message"": ""#235: #235: guard tests from production database"", ""date"": ""2026-08-13"", ""files"": 5, ""insertions"": 163, ""deletions"": 23}]"	2	"[""823de42a9dea6bbe4dd75b42473e505302eeafcd"",""8b30e1c946f6268e1d90a80d11a9ab5b0aa4fae9""]"	"[""#235: #235: guard tests from production database"",""#235: WIP #235: document production DB test escape""]"	"[{""hash"":""b3b30b6"",""resolved_hash"":"""",""reachable"":false},{""hash"":""823de42"",""resolved_hash"":""823de42a9dea6bbe4dd75b42473e505302eeafcd"",""reachable"":true}]"
/home/kesha/orchestra	/home/kesha/orchestra	236	1	new	[]	0	[]	[]	[]
/home/kesha/orchestra	/home/kesha/orchestra	237	1	new	[]	0	[]	[]	[]
/home/kesha/orchestra	/home/kesha/orchestra	238	1	in_progress	"[{""hash"": ""de9f41b"", ""message"": ""#238: #238: \u0440\u0435\u0441\u0451\u0440\u0447 LoopX \u2014 \u0441\u0440\u0430\u0432\u043d\u0435\u043d\u0438\u0435 \u043c\u0435\u0445\u0430\u043d\u0438\u0437\u043c\u043e\u0432 \u0441 Orchestra, 2 \u0440\u0430\u0443\u043d\u0434\u0430 Codex"", ""date"": ""2026-08-13"", ""files"": 5, ""insertions"": 653, ""deletions"": 0}, {""hash"": ""66a8411"", ""message"": ""#238: #238: \u043f\u043b\u0430\u043d + \u0437\u0430\u043c\u043e\u0440\u043e\u0436\u0435\u043d\u043d\u044b\u0439 \u043a\u0440\u0430\u0441\u043d\u044b\u0439 \u043e\u0440\u0430\u043a\u0443\u043b \u0434\u043b\u044f owned_dirs \u0432 PreToolUse"", ""date"": ""2026-08-13"", ""files"": 4, ""insertions"": 510, ""deletions"": 0}]"	3	"[""83b33df117d1e6a9249d80bfabd1ebdff5cf6905"",""b5f5da4bfa0fedb3c4d4a32d9b002c71e798e116"",""c2ce9c397bf567135e011aff04d2a5debbd5e91c""]"	"[""#238: #238: план + замороженный красный оракул для owned_dirs в PreToolUse"",""#238: перед 'этого нигде нет' открывать первые файлы грепа по числу совпадений"",""#238: #238: ресёрч LoopX — сравнение механизмов с Orchestra, 2 раунда Codex""]"	"[{""hash"":""de9f41b"",""resolved_hash"":"""",""reachable"":false},{""hash"":""66a8411"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	239	1	done	"[{""hash"": ""1b7c3e1"", ""message"": ""#239: #239: preserve unknown costs in analytics"", ""date"": ""2026-08-13"", ""files"": 7, ""insertions"": 554, ""deletions"": 57}]"	1	"[""1b7c3e10157a0ddce7d9619fe34dba0fe13cf264""]"	"[""#239: #239: preserve unknown costs in analytics""]"	"[{""hash"":""1b7c3e1"",""resolved_hash"":""1b7c3e10157a0ddce7d9619fe34dba0fe13cf264"",""reachable"":true}]"
/home/kesha/orchestra	/home/kesha/orchestra	240	1	new	[]	0	[]	[]	[]
/home/kesha/orchestra	/home/kesha/orchestra	241	1	new	[]	0	[]	[]	[]
/home/kesha/orchestra	/home/kesha/orchestra	242	1	new	[]	0	[]	[]	[]
/home/kesha/orchestra	/home/kesha/orchestra	243	0			1	"[""5c6353ccfcd6d258c08e815273a5fa45eaf57812""]"	"[""#243: #243: preserve Codex threads across model switches""]"	
/home/kesha/orchestra	/home/kesha/orchestra	244	0			2	"[""b87b70322f76ec4f989f062b8239c67fa6559f1c"",""f79558d843718bfe8c760f135fbd9414b2fd3ea9""]"	"[""#244: #244: derive Codex tools from FastMCP registry"",""#244: #244: expose open_fan to Codex workers""]"	
/home/kesha/orchestra	/home/kesha/orchestra	245	1	new	[]	0	[]	[]	[]
/home/kesha/orchestra	/home/kesha/orchestra	246	1	new	[]	2	"[""4b74e70f07a6dc417369156606634838817fc2c8"",""1216aa8bf5bbc8b0460d2635cfa9d6efd081c9f7""]"	"[""#246: task_create до рестарта требует явный project"",""#246: #246: validate task creation project scopes""]"	[]
/home/kesha/orchestra	/home/kesha/orchestra	247	1	new	[]	0	[]	[]	[]
/home/kesha/orchestra	/home/kesha/orchestra	248	1	in_progress	[]	0	[]	[]	[]
/home/kesha/projects/University		6	0			1	"[""876a0b59dbfc7363e3cabbbcc67ca1c7b247008a""]"	"[""#6: НИР + отчёт по практике — титулки по СТУ 7.5-07, extarticle 14pt, нумерация таблиц, разделы с новой страницы""]"	
/home/kesha/projects/dnd-game-master	dnd-game-master	1	1	done	"[{""hash"": ""fe96b92"", ""message"": ""#1: #1: make WS auth tests independent of ambient DND_AUTH_PASSWORD"", ""date"": ""2026-08-04"", ""files"": 1, ""insertions"": 29, ""deletions"": 5}]"	1	"[""fe96b92eaba11ee3fca54d8642211076df3439af""]"	"[""#1: #1: make WS auth tests independent of ambient DND_AUTH_PASSWORD""]"	"[{""hash"":""fe96b92"",""resolved_hash"":""fe96b92eaba11ee3fca54d8642211076df3439af"",""reachable"":true}]"
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	1	1	done	[]	1	"[""344cae3d17e06df6cb2d37550c0082de90cf391e""]"	"[""#1: fix image tool result buffer overflow""]"	[]
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	2	1	in_progress	[]	1	"[""a7cb35939e781e5df967ff8a103f78c94244453e""]"	"[""#2: #2: bound and neutralize runtime handoff""]"	[]
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	3	1	done	[]	4	"[""ce27f91dddbc70a1f9ce91f8bd5c3abc17208aa8"",""4156d2ee1756d1e22d628434ec1d6a3e1483b631"",""2f537f250bd510ed0f2ae97b984b0c14b4f2ffae"",""516bc120fe634cf1870a8c586f7761d88119ffe7""]"	"[""#3: record production verification"",""#3: retain finalized Codex replies in history"",""#3: allow safe Codex startup"",""#3: unblock Codex MCP calls and image sandbox""]"	[]
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	4	1	done	[]	1	"[""997fb2fd102cb244c7dfae869f45b18f19bfebbe""]"	"[""#4: grant full runtime access and fix tool timers""]"	[]
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	5	1	done	[]	3	"[""1389889d4b322190a4ab774fdc966fb90ef2f232"",""e194e186134bf7f7c81b2d909654b59a5a9e44a5"",""014d1c582be08934cda067aab6490707c919c9cd""]"	"[""#5: fix Codex Kesha tool schema startup"",""#5: connect Kesha tools to Codex"",""#5: Architecture debate: Claude Opus 4.6 × Codex GPT-5.5 — 3 rounds to consensus""]"	[]
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	6	1	done	"[{""hash"": ""9b68bb2"", ""message"": ""#6: #6: show real quota windows instead of a bare 'wait for the reset'"", ""date"": ""2026-08-11"", ""files"": 11, ""insertions"": 894, ""deletions"": 35}]"	3	"[""c04a55222bbdef369a56f15b32cfef8b03ef9627"",""0ad856769c7007246558ab37625d91a3ab5c2597"",""2a50401f63c1f51d5c6635b65449e4cdab2e7909""]"	"[""#6: record the stale-local-main merge trap"",""#6: #6: show real quota windows instead of a bare 'wait for the reset'"",""#6: Research + plan: SendMessageDraft → edit_message_text streaming migration""]"	"[{""hash"":""9b68bb2"",""resolved_hash"":""9b68bb28495726a66d1ed1c20d904ae67f149e52"",""reachable"":false}]"
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	7	0			2	"[""f77d134c7347ec36a31a9018fbe97c33e7761203"",""2c8d4f1ee22c8fb8eed25782552b94798222e7ae""]"	"[""#7: Ozon MCP full docs — research, plan, codex review, cleanup scripts"",""#7: Ozon MCP docs — Moscow RU host, Krasnoyarsk region, temp cleanup""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	8	0			3	"[""1acf95378ef812a735784ea870da313037c8560c"",""d2d99233a5f4b20b15b0f8cab19ad27b11e98d83"",""3f2956696ad311b566c5dc94dab5be6b7817c0f2""]"	"[""#8: mark margin numbers as non-reproducible — verified on prod embedder"",""#8: #8: docs — v2.5.0 changelog, CLAUDE.md RAG → bge-m3, prod deploy report"",""#8: #8: RAG e5-small → bge-m3 int8 (separation margin 4x)""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	9	0			2	"[""57815ec166bd99d75aae364f823de624d324d98b"",""6089be50ed606a56841afb659a2edef803bce6fe""]"	"[""#9: ourPrice coefficient 0.893→0.8949"",""#9: ourPrice field (Ozon-Account ≈ cardPrice×0.893) + research docs""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	10	0			4	"[""155c00648f4aa02073dfd0ca9ea976cd445f7432"",""0b4d5f33eb7cf45b8b9f1882ca1aab0109ff0681"",""a639304df6915ce7cfceba586ace274b47594179"",""9d3c451eeb3a092ed50cf2b78692d0413ff8d57a""]"	"[""#10: #10-fix2: session-limit not retryable — detect + wait, don't reconnect-loop"",""#10: #10-fix: files always searched — role filters dialogs only, not files"",""#10: #10: HTML report artifact — full file RAG results (research, experiments, tests, prod)"",""#10: #10: Phase 1 research — file RAG inventory, chunking experiments, inotify choice""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	11	0			1	"[""c49769fcc40eccfab824a49af3afdb6d1516624e""]"	"[""#11: #11: investigate Kesha restart""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	12	0			2	"[""209bff7014ff13ebedb3e4acdf30947952dcb048"",""19a123684144da7c8d14e2ab6132ba616e451092""]"	"[""#12: #12: switch Kesha to Claude Opus 5"",""#12: #12: switch Kesha to Claude Opus 5""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	13	0			4	"[""8fc104010ca0fb7b43cdeec79e5c51943372b456"",""3567de21bf4e75b039e049ce3144b67ddddd8ca5"",""f08d4fbb97f799c7d44e4be87af69bac8d9107a9"",""c83c62c45bc042f8721533f1451c82cb91f92ec2""]"	"[""#13: #13: normalize usage-limit terminal outcomes"",""#13: #13: normalize usage-limit terminal outcomes"",""#13: #13: plan limit-safe compact fix"",""#13: #13: diagnose compact usage-limit failure""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	14	0			5	"[""ad81cd512fecad87fedf00bdf953ebb7e68e1533"",""ea73409ebb6661d46354f2f6d41c14f2d3c48751"",""1aba008c5d0e718170ea6ac96c14d907b4512179"",""49e5051a94ce02f88139f8e9c7c18f2d6b8ebcee"",""be3338ff31beae863271d626f5bf59b59aed828e""]"	"[""#14: fix context reserve — quota events no longer latch runtime invariant"",""#14: preserve adaptive thinking + effort=high in options"",""#14: compact only at night behind a context reserve"",""#14: #14: research night-only compact policy"",""#14: #14: research night-only compact policy""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	15	0			1	"[""ea316a7fb6cb6a60853a9fa660bef034ba43ffa9""]"	"[""#15: #15: guide for Alexander — Claude ban diagnosis, payment, hosting, tier""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	16	0			15	"[""fa48ba94bde240ec13aee92ece4203cb8f6990f7"",""5d00328068ef0afb2b14973d8b73eb9aefc07efb"",""2db02408ba14d07f5c7bb4e5c0e62b1d69089566"",""007bd9c454711278632aa8ec4abe09ae4d4d4b18"",""34544200629694c4d7a11839b262f1502b91e1b8"",""1dd0430d6e5dcdae95a1418b91c6c467e7802444"",""367527ea1368c17e8b5808db5d0b69f327ee50c0"",""90f8c27d6574fd03177c775921c4c69e9ef99003"",""e271cd7fbe9864e1193e7b432ff00c2250d26f62"",""810b757512c6481ff51f01f05f3afdf04defaf01"",""4ba9d439a84414fd8c970af87a5b5ece67be73c1"",""b781817d0d957c310a0a8eca6c9ae3ea83a6ca3c"",""36c44f464642070fe60115b994334a55bbce6729"",""d7829daee8a9b4c1b89a636825f13272b59ba208"",""95feb49365ed134a83e5673f6e14915d8fcde927""]"	"[""#16: regression tests that actually fail when the fix is removed"",""#16: record Codex review outcome (no verdict after 3 attempts)"",""#16: bridge session TTL + purge on issue"",""#16: T3 self-review — block hardlink escape, restore ensure_roots wiring"",""#16: T3c-3 close TOCTOU in file sending, harden laptop whitelist"",""#16: T3c-2 path whitelist for all media tools"",""#16: T3c-1 chat addressing via bridge session, drop process-global mirror"",""#16: T3b-2 expose 14 tools via bridge, whitelist from schema"",""#16: T3b-1 replace arg blacklist with per-tool whitelist + normalization"",""#16: T3a tool bridge — unix socket, capability token, chat_id never from caller"",""#16: T2 runtime registry with fail-loud contract check"",""#16: T1 runtime protocol + capabilities, Claude conforms"",""#16: codex review — estimate 7-10 to 10-15 days, 2 blockers accepted"",""#16: research dual-runtime hot switch, Orchestra pattern review"",""#16: #16: research Codex/GPT harness migration feasibility""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	17	0			1	"[""7b1850dd8499c987b47e9854d7b2d553bb80f1ea""]"	"[""#17: prevent streaming freeze under Telegram flood control""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	18	1	new	[]	0	[]	[]	[]
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	19	1	done	"[{""hash"": ""e6ac6c2"", ""message"": ""#19: #19: keep MCP secrets out of argv via a 0600 config file"", ""date"": ""2026-08-12"", ""files"": 6, ""insertions"": 654, ""deletions"": 1}]"	2	"[""0f30f11c68548a3821a420df5cb690855212c9af"",""e6ac6c2c89e87cf0095bdedc01126bd74d7a0e15""]"	"[""#19: verify secret absence by value, not by name"",""#19: #19: keep MCP secrets out of argv via a 0600 config file""]"	"[{""hash"":""e6ac6c2"",""resolved_hash"":""e6ac6c2c89e87cf0095bdedc01126bd74d7a0e15"",""reachable"":true}]"
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	20	0			1	"[""4e09adab2219b45982580e558e1a77df68ebd009""]"	"[""#20: bound the context probe, name the failure, heal the client""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	21	0			1	"[""0ea696bbfab55405630073bdfa5b05225ceb0789""]"	"[""#21: teach the dispatch stub the recent_rows kwarg""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	22	1	new	[]	0	[]	[]	[]
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	23	0			1	"[""648b338e4655b7465296f94849e9fbb4e94f9ebb""]"	"[""#23: document the second runtime and everything since v2.6.0""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	24	0			4	"[""79d049638a3599e480590f03d3de53e0eec06005"",""424dd1ab95758ba56ea7650e43aac7e6a524e47a"",""5fcde26b10f1a60bb14c3b19477738b0f5b8c54e"",""e9b7890c4a2bea83cde21fd4e045541c712393b4""]"	"[""#24: record the venv decision so the clone does not retry it"",""#24: handoff to the VPS clone — state, deploy order, methodology"",""#24: document VPS orchestrator copy — paths, session creation, traps"",""#24: session notes before VPS migration — context does not travel, files do""]"	
/home/kesha/projects/kesha-tg-bot	kesha-tg-bot	25	0			2	"[""4524dbec4259f31ffb74161b2634cdff014a4790"",""bde4aa124cf1c32e818f0c0f7f066d465156fbbd""]"	"[""#25: rule — unbounded-loop mutants need a raising call ceiling"",""#25: retry a runtime_unhealthy batch once instead of asking the user to resend""]"	
/home/kesha/projects/seedon	seedon	1	1	done	"[{""hash"": ""adb2d47"", ""message"": ""#1: #1: \u043a\u0432\u0430\u0434\u0440\u0430\u0442\u043d\u044b\u0435 \u0438\u043b\u043b\u044e\u0441\u0442\u0440\u0430\u0446\u0438\u0438 \u0432 \u043a\u0430\u0440\u0442\u043e\u0447\u043a\u0430\u0445 #process \u0438 #implementation \u0432\u043c\u0435\u0441\u0442\u043e \u0448\u0438\u0440\u043e\u043a\u0438\u0445 \u0431\u0430\u043d\u043d\u0435\u0440\u043e\u0432"", ""date"": ""2026-08-03"", ""files"": 4, ""insertions"": 76, ""deletions"": 56}]"	0	[]	[]	"[{""hash"":""adb2d47"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/projects/seedon	seedon	2	1	done	"[{""hash"": ""6627206"", ""message"": ""#2: #2: \u0440\u0430\u0437\u0431\u043e\u0440 \u0442\u0440\u0435\u0431\u043e\u0432\u0430\u043d\u0438\u044f \u0421\u0424\u0420 240126032309 \u2014 \u043a\u043e\u0440\u0440.001 \u0437\u0430\u043a\u0440\u044b\u0432\u0430\u0435\u0442 \u043f\u0440\u043e\u0442\u043e\u043a\u043e\u043b, \u043d\u043e \u0430\u043f\u0440\u0435\u043b\u044c-\u043c\u0430\u0439 \u043e\u0442\u0441\u0443\u0442\u0441\u0442\u0432\u0443\u044e\u0442 \u0432 \u0431\u0430\u0437\u0435 \u0442\u0440\u0430\u0432\u043c\u0430\u0442\u0438\u0437\u043c\u0430"", ""date"": ""2026-08-03"", ""files"": 2, ""insertions"": 191, ""deletions"": 0}]"	1	"[""6627206b173b7d2079d3af3823ca83162ea139f7""]"	"[""#2: #2: разбор требования СФР 240126032309 — корр.001 закрывает протокол, но апрель-май отсутствуют в базе травматизма""]"	"[{""hash"":""6627206"",""resolved_hash"":""6627206b173b7d2079d3af3823ca83162ea139f7"",""reachable"":true}]"
